dataset_id	source	source_url	data_access	main_signals	labels_or_targets	eps_relevance	eps_relevance_reason	can_use_for	cannot_use_for	priority	notes
DS001	commaSteeringControl	https://huggingface.co/datasets/commaai/commaSteeringControl	Hugging Face dataset	t, vEgo, aEgo, steerFiltered, roll, latAccelDesired, latAccelSteeringAngle, latAccelLocalizer, epsFwVersion	Steering / lateral dynamics modeling signals	High	Public steering dynamics with EPS firmware version and normalized steer torque	Normal steering behavior model; steering response proxy; low-speed/high-demand contexts	Real EPS fault prediction; DTC/freeze frame gap analysis	High	Best candidate for first proxy demo if access and size are manageable
DS002	nuScenes CAN bus expansion	https://www.nuscenes.org/tutorials/can_bus_tutorial.html	Download after nuScenes setup	steeranglefeedback, vehicle_speed, wheel_speed, acceleration, pose	No EPS fault labels	Medium	Public CAN data with steering feedback and vehicle motion	Public CAN steering context demo; speed/steering/lateral acceleration patterns	EPS internal assist current; DTC evidence; return-part analysis	High	Good for lightweight demo if nuScenes access is already available
DS003	Kaggle OBD-II and CAN driving behavior	https://www.kaggle.com/datasets/isaygerardozamora/obd-ii-and-can-based-driving-behavior-dataset	Kaggle dataset	OBD-II / CAN raw driving behavior signals	Driving style labels such as moderate/aggressive	Medium	Useful for driver behavior and usage-context proxy	Driver style / aggressive maneuver context; usage segmentation	EPS-specific diagnostics or steering-assist fault labels	Medium	Kaggle token may be needed
DS004	Kaggle self-driving behavioral cloning	https://www.kaggle.com/datasets/aslanahmedov/self-driving-carbehavioural-cloning	Kaggle dataset	camera images and steering angle	Steering angle target	Low-Medium	Useful for road-image/steering-demand proxy	Road context vs steering demand illustration	CAN/EPS diagnostics; vehicle speed/assist context	Low	More ADAS than EPS; use only for visualization if needed
DS005	LiRA-CD road condition dataset	https://pmc.ncbi.nlm.nih.gov/articles/PMC10375556/	Open research dataset / article	vehicle CAN / AutoPi signals including steering angle and road-condition context	Road-condition labels / measurements	Medium	Can connect steering context with road condition	Public road-condition / steering context proxy	EPS internal fault or NTF value	Medium	Article page may require alternate access if PMC blocks
DS006	PVS passive vehicular sensors	https://www.kaggle.com/datasets/jefmenegazzo/pvs-passive-vehicular-sensors-datasets/data	Kaggle dataset	GPS, inertial sensors, video, passive vehicular sensor streams	No EPS fault labels	Low	Can provide driving context, not EPS state	General vehicle motion / road context proxy	Steering assist, DTC, EPS failure	Low	Useful only if steering-specific datasets are unavailable
DS007	CANdid open-access CAN bus dataset	https://www.usenix.org/conference/vehiclesec25/presentation/howson	Research dataset / CAN traffic	Annotated vehicle CAN bus traffic	Vehicle CAN security / annotated traffic	Low-Medium	May include rich CAN context but security focus	CAN parsing practice; anomaly pipeline scaffold	EPS business value; steering fault labels	Low	Better for tooling than market value
DS008	CAN-MIRGU	https://archive-beta.ics.uci.edu/dataset/1035/can-mirgu	UCI dataset	CAN bus attack data from moving vehicles	Attack labels	Low	Useful for CAN anomaly detection mechanics only	Anomaly detection demo scaffolding	EPS-specific user value	Low	Do not use as EPS reliability proof
DS009	NHTSA EPS functional safety report	https://www.nhtsa.gov/sites/nhtsa.gov/files/documents/13501_812575_electricpowersteeringreport.pdf	Public PDF	EPS VOQ and recall categories; STPA causal factors	No time-series dataset	High	Market pain taxonomy and safety scenario framing	Driver-visible pain taxonomy; scenario selection	Signal-level model training	High	Use with MKT table, not as sensor dataset
DS010	NHTSA recalls / investigations	https://www.nhtsa.gov/recalls	Public database / documents	recall campaign info, complaint counts, defect descriptions, remedies	No sensor labels	High	Target model/scenario selection and market pain evidence	Public pain cases; scenario taxonomy	Proxy signal validation	High	Primary source for public market pain
