segment	cls	out_of_domain	max_jump	excitation	bias	drift	asymmetry	lag	gain_dev	hf_noise	z_bias	z_drift	z_asymmetry	z_lag	z_gain_dev	z_hf_noise	max_abs_z	top_feature	n_valid	v_mean
00000	candidate_pool	0.0	0.12932	0.58668	-0.00526	0.00014	0.00054	0.0	-0.00647	0.02935	-1.51112	0.53455	-0.82754	-1.46541	0.67638	-0.43378	1.51112	bias	599.0	21.12055
00001	candidate_pool	0.0	0.18602	0.25256	-0.0013	0.00014	0.08484	0.2	-0.07282	0.04313	-0.20644	0.53708	1.88721	1.46541	-1.80709	0.52596	1.88721	asymmetry	600.0	30.44709
00002	candidate_pool	0.0	0.02385	0.06134	0.00369	-0.00042				0.00699	1.43558	-1.6561				-1.99069	1.99069	hf_noise	600.0	8.31898
00003	candidate_pool	0.0	0.19235	0.11331	-0.00364	0.00032				0.04448	-0.97956	1.23875				0.61956	1.23875	drift	599.0	31.12268
00004	candidate_pool	0.0	0.22807	0.57783	0.00141	-0.00023	0.01577	0.2	-0.02132	0.04892	0.68571	-0.91439	-0.33723	1.46541	0.12042	0.9291	1.46541	lag	600.0	24.71357
00005	candidate_pool	0.0	0.13933	0.14937	0.00091	-9e-05				0.01891	0.52034	-0.36095				-1.16047	1.16047	hf_noise	559.0	14.15899
00006	candidate_pool	0.0	0.06259	0.07173	0.0019	-0.00014				0.00994	0.84687	-0.57306				-1.78536	1.78536	hf_noise	587.0	11.55436
00007	candidate_pool	0.0	0.2987	0.76188	-0.00241	0.00037	0.00112	0.0	-0.00455	0.05334	-0.57342	1.44391	-0.8091	-1.46541	0.74817	1.23687	1.46541	lag	599.0	26.6754
00008	candidate_pool	0.0	0.13544	0.34696	-0.00235	-0.00021		0.1	-0.02527	0.03885	-0.554	-0.83582		0.0	-0.02733	0.22812	0.83582	drift	600.0	28.7203
00009	response_candidate	0.0	0.21814	0.27094	-0.00663	0.00022		0.2	-0.14252	0.05047	-1.96224	0.83897		1.46541	-4.41638	1.03727	4.41638	gain_dev	600.0	28.118
00010	candidate_pool	0.04841	0.09709	0.82229	-0.00917	-0.00058	-0.0104	0.1	0.01407	0.0288	-2.79821	-2.27014	-1.18013	0.0	1.44522	-0.47239	2.79821	bias	570.0	16.88941
00012	candidate_pool	0.0	0.18782	0.7022	-0.00251	0.00041	0.0284	0.2	-0.03133	0.04409	-0.60722	1.58815	0.0695	1.46541	-0.25434	0.59232	1.58815	drift	600.0	27.63142
00013	candidate_pool	0.0	0.15532	0.25095	0.0026	-0.00013		0.1	-0.01655	0.03686	1.07703	-0.52163		0.0	0.29896	0.08917	1.07703	bias	600.0	19.70832
00014	candidate_pool	0.0	0.17577	0.48203	-0.00335	-0.00021	0.03364	0.2	-0.01117	0.03569	-0.8824	-0.83748	0.23841	1.46541	0.50061	0.00796	1.46541	lag	600.0	24.60177
00016	candidate_pool	0.0	0.20004	0.46368	-0.00149	6e-05	0.02152	0.2	-0.02103	0.04526	-0.26973	0.20555	-0.15188	1.46541	0.13153	0.67393	1.46541	lag	600.0	18.95849
00017	candidate_pool	0.0	0.07391	0.0645	-0.00274	-0.0001				0.01413	-0.68233	-0.41747				-1.49373	1.49373	hf_noise	599.0	18.62815
00018	candidate_pool	0.0	0.34712	0.39729	0.00097	0.00031	0.05171	0.2	-0.0609	0.0488	0.54118	1.2022	0.82017	1.46541	-1.36094	0.92051	1.46541	lag	599.0	23.62575
00019	model_domain	0.11519	0.69283	0.1927	-0.00166	0.00012	-0.02661	0.1	0.02501	0.04174									530.0	11.26436
00021	candidate_pool	0.0	0.53503	0.90491	-0.00046	0.00057	0.0427	0.2	-0.02049	0.05497	0.06962	2.20873	0.5302	1.46541	0.15144	1.35033	2.20873	drift	599.0	22.90373
00022	candidate_pool	0.08681	0.18944	0.21683	-0.00014	-3e-05	0.01352	0.1	-0.00622	0.01974	0.17294	-0.11273	-0.40964	0.0	0.68581	-1.10322	1.10322	hf_noise	547.0	12.17348
00023	candidate_pool	0.0	0.30574	1.24896	0.0058	-0.00019	0.03593	0.0	-0.00932	0.0496	2.13031	-0.73758	0.31218	-1.46541	0.56987	0.97624	2.13031	bias	599.0	22.92344
00024	candidate_pool	0.08909	0.31327	0.56916	0.0043	0.00051		0.0	0.0079	0.04996	1.63758	1.98935		-1.46541	1.21434	1.00139	1.98935	drift	501.0	25.18729
00025	candidate_pool	0.07333	0.54514	0.72586	-0.00334	8e-05	-0.01593	0.1	0.01163	0.03828	-0.87825	0.31452	-1.35797	0.0	1.354	0.18838	1.35797	asymmetry	556.0	11.59656
00026	candidate_pool	0.06667	0.41475	0.37475	0.00086	5e-05	0.01319	0.1	-0.01902	0.03707	0.50541	0.16604	-0.42033	0.0	0.20679	0.1036	0.50541	bias	560.0	15.23808
00027	candidate_pool	0.0	0.26615	1.00906	-0.00598	0.00075	0.01306	0.1	-0.01527	0.06469	-1.74878	2.8864	-0.42461	0.0	0.34719	2.02704	2.8864	drift	600.0	30.77998
00028	candidate_pool	0.0	0.13893	0.65631	-0.00039	0.00015	0.01637	0.2	-0.00376	0.03148	0.09284	0.56062	-0.3177	1.46541	0.77777	-0.28541	1.46541	lag	599.0	30.14955
00029	candidate_pool	0.0	0.01649	0.01241	2e-05	0.0				0.00502	0.22571	-0.0042				-2.12775	2.12775	hf_noise	348.0	5.99281
00030	candidate_pool	0.0	0.16401	0.60172	0.00201	-0.00029	0.02285	0.1	-0.01144	0.05001	0.88175	-1.13361	-0.10914	0.0	0.49022	1.00461	1.13361	drift	599.0	30.82702
00031	response_candidate	0.0	0.45807	0.18116	-0.00221	8e-05		0.2	-0.16395	0.04629	-0.5082	0.31341		1.46541	-5.21841	0.74581	5.21841	gain_dev	525.0	19.3562
00032	candidate_pool	0.0	0.04469	0.06222	0.00088	3e-05				0.00988	0.5107	0.12013				-1.78939	1.78939	hf_noise	563.0	13.83125
00033	candidate_pool	0.0	0.09005	0.07523	-0.0026	4e-05				0.01828	-0.63681	0.1389				-1.20456	1.20456	hf_noise	600.0	11.78416
00034	candidate_pool	0.0	0.11944	0.11997	-0.00107	-0.00012				0.02256	-0.13107	-0.47738				-0.90626	0.90626	hf_noise	520.0	13.29868
00035	candidate_pool	0.0	0.19671	0.14672	-0.00107	8e-05				0.04441	-0.13102	0.3161				0.61497	0.61497	hf_noise	599.0	24.77622
00036	candidate_pool	0.0	0.34164	0.31308	0.00412	-0.0002	0.01149	0.1	-0.03935	0.03946	1.57744	-0.79948	-0.47511	0.0	-0.55433	0.27029	1.57744	bias	599.0	27.52307
00037	candidate_pool	0.0	0.14281	0.1164	-0.00034	0.0001				0.03102	0.10798	0.36769				-0.31734	0.36769	drift	600.0	27.73846
00038	model_domain	0.18878	0.24046	0.10286	-0.00087	0.00011				0.02339									318.0	10.2561
00039	candidate_pool	0.0	0.12683	0.04931	0.00045	-2e-05				0.01788	0.36945	-0.07165				-1.23224	1.23224	hf_noise	462.0	7.1643
00040	candidate_pool	0.0	0.14092	0.6314	0.0017	-6e-05	0.07056	0.2	-0.02737	0.03676	0.77914	-0.22742	1.42744	1.46541	-0.10599	0.08235	1.46541	lag	600.0	21.73396
00041	candidate_pool	0.0	0.11334	0.30863	0.00154	0.00011	0.03216	0.1	-0.03944	0.02144	0.7287	0.42276	0.19065	0.0	-0.5578	-0.98473	0.98473	hf_noise	599.0	17.83528
00042	candidate_pool	0.09015	0.40619	0.49054	-0.00131	-0.00027	0.01662	0.1	-0.00048	0.03965	-0.21128	-1.06007	-0.30989	0.0	0.90079	0.28317	1.06007	drift	545.0	20.59945
00043	candidate_pool	0.0	0.13028	0.0962	-0.00103	7e-05				0.02134	-0.11792	0.26204				-0.99147	0.99147	hf_noise	593.0	14.62535
00044	candidate_pool	0.0	0.12338	0.15202	-0.00181	0.00013		0.1	-0.0543	0.0232	-0.37503	0.50112		0.0	-1.11392	-0.86232	1.11392	gain_dev	578.0	12.61776
00045	candidate_pool	0.0	0.29976	0.06827	-0.00045	-0.00023				0.03511	0.07386	-0.89949				-0.03296	0.89949	drift	599.0	21.77286
00046	candidate_pool	0.0	0.11786	0.86641	-0.00125	-0.00036	0.0447	0.1	-0.02597	0.03395	-0.1895	-1.42397	0.59459	0.0	-0.05355	-0.11321	1.42397	drift	599.0	28.04323
00047	candidate_pool	0.01833	0.26955	0.96745	-0.00507	-0.00039	-0.03053	0.0	0.01544	0.02861	-1.44787	-1.52914	-1.82835	-1.46541	1.49675	-0.485	1.82835	asymmetry	589.0	15.04478
00048	candidate_pool	0.0	0.12657	0.3266	3e-05	7e-05		0.2	-0.01394	0.02915	0.23026	0.27854		1.46541	0.39695	-0.44796	1.46541	lag	600.0	25.99288
00049	candidate_pool	0.05587	0.43723	0.12963	0.00113	0.00068				0.03562	0.59368	2.63728				0.00288	2.63728	drift	507.0	15.25848
00050	candidate_pool	0.0	0.25176	0.10134	0.00083	0.00025				0.05234	0.49275	0.95503				1.1669	1.1669	hf_noise	599.0	34.40071
00052	candidate_pool	0.0	0.09078	0.17052	-0.00171	-0.00012		0.0	-0.0257	0.01404	-0.34255	-0.48273		-1.46541	-0.04352	-1.50012	1.50012	hf_noise	600.0	16.34249
00053	candidate_pool	0.0	0.09401	0.17251	-0.00275	-0.00016	0.0336	0.1	-0.02875	0.02045	-0.68529	-0.62337	0.23707	0.0	-0.15742	-1.05343	1.05343	hf_noise	599.0	16.49993
00054	candidate_pool	0.0	0.11712	0.20867	0.00236	0.00021		0.2	-0.02939	0.03158	0.99755	0.78512		1.46541	-0.18155	-0.27829	1.46541	lag	599.0	33.09187
00055	candidate_pool	0.0	0.10027	0.0775	0.00137	6e-05				0.02063	0.67321	0.21798				-1.04089	1.04089	hf_noise	600.0	19.27882
00057	candidate_pool	0.0	0.17606	0.13328	-0.00075	-0.00023				0.04129	-0.02795	-0.89557				0.39799	0.89557	drift	599.0	31.39127
00058	candidate_pool	0.0	0.10434	0.07593	-0.00336	-0.0001				0.02468	-0.88568	-0.40135				-0.75884	0.88568	bias	600.0	26.39302
00059	candidate_pool	0.0	0.33866	2.03485	-0.00144	-0.00049	0.04818	0.1	-0.01301	0.06353	-0.25251	-1.90482	0.70665	0.0	0.43173	1.94669	1.94669	hf_noise	601.0	21.5373
00060	candidate_pool	0.0	0.2108	0.86387	-0.00962	-0.00031	0.03	0.0	-0.01488	0.04155	-2.94866	-1.22805	0.12118	-1.46541	0.36158	0.41574	2.94866	bias	600.0	29.69324
00061	candidate_pool	0.0	0.31824	0.39449	-0.0055	-0.00015	0.00312	0.1	0.01472	0.03112	-1.59206	-0.60834	-0.74453	0.0	1.46974	-0.31063	1.59206	bias	599.0	13.4666
00062	candidate_pool	0.0	0.06	0.02634	-0.00203	0.00011				0.01107	-0.44866	0.39597				-1.70679	1.70679	hf_noise	487.0	7.71335
00063	candidate_pool	0.0	0.25066	0.26717	-0.00268	0.00026	0.06736	0.2	-0.07004	0.0451	-0.66355	0.9814	1.32427	1.46541	-1.70319	0.66333	1.70319	gain_dev	599.0	20.19979
00064	candidate_pool	0.0	0.18244	0.18045	0.00013	0.00034		0.1	-0.11527	0.03903	0.2635	1.29645		0.0	-3.39642	0.24017	3.39642	gain_dev	600.0	18.58018
00065	candidate_pool	0.0	0.25498	0.31413	-0.00081	-0.00047		0.2	-0.11365	0.05451	-0.04479	-1.85324		1.46541	-3.3355	1.31836	3.3355	gain_dev	600.0	32.01308
00066	candidate_pool	0.0	0.31949	0.36442	-0.00253	-0.00016		0.1	-0.02957	0.04025	-0.61182	-0.64556		0.0	-0.18811	0.32553	0.64556	drift	600.0	26.01446
00067	candidate_pool	0.0	0.42788	0.65876	-0.00753	-0.00025	0.01908	0.1	-0.01639	0.05732	-2.25866	-0.99969	-0.23056	0.0	0.30514	1.51418	2.25866	bias	599.0	29.92152
00068	candidate_pool	0.0	0.10624	1.0823	-0.00427	0.0004	-0.01612	0.0	0.00811	0.02481	-1.18649	1.53431	-1.36408	-1.46541	1.22233	-0.74961	1.53431	drift	600.0	17.71955
00069	candidate_pool	0.05596	0.40721	0.36448	-0.00273	0.0004	-0.00559	0.0	0.00845	0.03018	-0.67832	1.53619	-1.02506	-1.46541	1.23501	-0.37625	1.53619	drift	523.0	16.32126
00070	candidate_pool	0.0	0.18797	0.89034	-0.0019	-0.00024	0.00833	0.0	-0.00511	0.03591	-0.40663	-0.93391	-0.57689	-1.46541	0.72723	0.02298	1.46541	lag	599.0	27.22372
00071	candidate_pool	0.0	0.11183	0.03783	0.00121	5e-05				0.02568	0.61995	0.18738				-0.68906	0.68906	hf_noise	600.0	19.12947
00072	candidate_pool	0.0	0.03072	0.01657	-0.00158	6e-05				0.0066	-0.30075	0.21104				-2.01803	2.01803	hf_noise	359.0	7.82283
00073	candidate_pool	0.0	0.18091	0.60729	-0.00049	0.00046		0.1	-0.00141	0.03282	0.06035	1.75848		0.0	0.86579	-0.19228	1.75848	drift	599.0	21.04891
00074	candidate_pool	0.0	0.20135	0.24987	-0.00132	4e-05	0.07136	0.2	-0.07175	0.05085	-0.21396	0.15043	1.45309	1.46541	-1.76731	1.06321	1.76731	gain_dev	600.0	21.41535
00075	candidate_pool	0.0	0.38354	0.52087	0.00214	-0.00061	0.02767	0.2	-0.03134	0.07038	0.92693	-2.39972	0.04618	1.46541	-0.25471	2.42341	2.42341	hf_noise	599.0	30.41337
00076	candidate_pool	0.0	0.48969	0.79571	-0.00673	-0.00102	0.07606	0.1	-0.0499	0.0674	-1.99609	-3.9672	1.60463	0.0	-0.94931	2.21612	3.9672	drift	599.0	23.22479
00077	candidate_pool	0.0	0.39779	0.90839	0.00312	0.00098	0.08047	0.1	-0.04805	0.06621	1.247	3.79267	1.74654	0.0	-0.88004	2.13325	3.79267	drift	600.0	27.7351
00079	candidate_pool	0.0	0.27362	0.30331	-0.00153	-0.0	0.06989	0.2	-0.08026	0.04376	-0.28187	-0.02831	1.40594	1.46541	-2.08579	0.56963	2.08579	gain_dev	600.0	21.71152
00080	candidate_pool	0.0	0.20801	0.40471	-0.0065	8e-05	0.05028	0.1	-0.03203	0.03785	-1.92092	0.30403	0.7742	0.0	-0.28041	0.15801	1.92092	bias	599.0	21.86712
00081	candidate_pool	0.0	0.19745	0.52435	0.00082	0.00031	0.04872	0.1	-0.02139	0.0404	0.48988	1.18402	0.72402	0.0	0.11797	0.33582	1.18402	drift	600.0	26.28144
00082	candidate_pool	0.0	0.12327	0.22192	0.00017	-8e-05		0.1	-0.0434	0.02319	0.2761	-0.30509		0.0	-0.70594	-0.86299	0.86299	hf_noise	599.0	19.18762
00083	candidate_pool	0.0	0.1199	0.35984	-0.00303	-0.00023		0.1	-0.03413	0.02475	-0.77857	-0.89841		0.0	-0.35883	-0.75411	0.89841	drift	599.0	22.38646
00084	candidate_pool	0.0	0.11682	0.85891	0.00456	-0.00039	0.02739	0.1	-0.01761	0.02962	1.72064	-1.52207	0.03702	0.0	0.25952	-0.41508	1.72064	bias	600.0	24.1895
00085	candidate_pool	0.0	0.09756	0.03993	0.00367	-0.00029				0.02085	1.42801	-1.15089				-1.02543	1.42801	bias	339.0	18.43005
00086	candidate_pool	0.0	0.27682	0.12073	-0.00102	-0.0002				0.06996	-0.11591	-0.7921				2.39399	2.39399	hf_noise	599.0	26.34721
00087	candidate_pool	0.0	0.20947	0.58923	0.00138	-0.00033		0.1	-0.01393	0.04874	0.67577	-1.28379		0.0	0.397	0.91679	1.28379	drift	599.0	23.75797
00088	candidate_pool	0.0	0.05564	0.11398	-0.00028	-3e-05				0.01094	0.12788	-0.1485				-1.71593	1.71593	hf_noise	512.0	6.89677
00089	candidate_pool	0.0	0.16387	0.32828	-0.00115	-2e-05		0.1	-0.00596	0.02954	-0.15884	-0.09494		0.0	0.69551	-0.42084	0.69551	gain_dev	600.0	25.87691
00090	candidate_pool	0.0	0.19268	0.38571	-0.00069	0.00033	0.04957	0.0	-0.03878	0.03545	-0.00741	1.27689	0.75135	-1.46541	-0.53299	-0.00867	1.46541	lag	600.0	28.61419
