row_id	item_type	item	meaning	judgment	reason	proceed_signal	kill_signal	what_not_to_claim	confidence
SOTIF001	option	SOTIFプロセス支援商品(分析代行、適合支援、教育)	SOTIF対応そのものを外販支援する	No-Go	既存Kill(汎用安全支援はISO 26262 / SOTIF / CSMS既存業務と被る)と同一。持ち主が既にいる	-	-	SOTIF適合証明、安全保証	High
SOTIF002	option	SOTIF論証への部品側証拠	安全コンセプト回答・FMEA・UN R79適合証拠として出す	既存業務。新商品ではない	安全担当が既に実施している。SPDが足すものは運用フェーズ側だけ	-	-	同上	High
SOTIF003	option	SOTIF運用フェーズのフィールド監視への部品側インプット	SPD008 payloadを安全側監視ループの観測事実として渡す	条件付きで検証候補に追加	ISO 21448:2022が運用フェーズのフィールド監視を要求。fault未満の部品内部contextは車両レベルデータで見えず、SPD008の差分(閾値未満event、同時性、再発)と同じ穴	KQ1-KQ5が通る	KQ1 No / KQ3 Yes / 禁止主張が必要になる	SOTIF適合証明、安全保証、事故予防効果、故障予測、root cause	Medium
SOTIF004	kq	KQ1: SOTIF由来の要求(fault未満の機能低下の記録・通知・報告)が部品側RFQ / 安全要件に降りてきているか	この枝の入口。専用調査は起こさず、次にRFQを見る機会に1回だけ聞く	未確認	-	Yes: 続行	No: この枝をKillしvehicle health宛先のみ残す	-	-
SOTIF005	kq	KQ2: docs/123の照合で既存設定では残らない差分が確認できたか	SPD008本体の判定と共通の前提	未確認(照合待ち)	-	Yes: 続行	No: SPD008ごとHold / Stop	-	-
SOTIF006	kq	KQ3: 既存安全成果物(FMEA、safety case、UN R79適合証拠、既存監視仕様)で既に答えられていないか	重複チェック	未確認	-	No: 続行	Yes: Kill	-	-
SOTIF007	kq	KQ4: 安全保証・適合証明なしで観測事実の提供だけで価値説明が成立するか	禁止主張チェック	未確認	-	Yes: 続行	No: Stop	-	-
SOTIF008	kq	KQ5: 社内安全担当がこの転記を回答部品として使うと言うか	社内利用者の実在確認	未確認	-	Yes: Proceed	No: Hold(安全側宛先を外す)	-	-
SOTIF009	trigger_candidate	電圧dip / near-reset(SPD008 power monitor)	操舵機能の性能低下を引き起こすtriggering conditionのうちEPS内部でしか観測できないもの	SPD008で検証中	docs/121-123	-	-	電源原因断定	Medium
SOTIF010	trigger_candidate	依存signal validity揺らぎ(SPD008 comm input validity)	同上	SPD008で検証中(条件付きHold)	docs/124	-	-	外部ECU原因断定、security代替	Medium
SOTIF011	trigger_candidate	熱derating(SPD004系)	同上	未着手。SPD008の判定後に検討	docs/114	-	-	root cause断定	Low
SOTIF012	decision	故障予測(RUL / 交換時期 / 故障発生予測)	いつ壊れるかを当てる商品	Kill維持	必要データがOEM / サービス側、禁止主張に直結、既存プレイヤーが厚い。SOTIF転記は代替ではなく説明価値の宛先追加	-	-	故障予測、交換時期、RUL、安全保証、保証費削減	High
